participantId,trialId,trialOrder,responseId,status,answer,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"5ac9d112436f5500010007a5","participantTags","","participantTags","","[""virtual-chinrest""]","","","","","","","","",""
"5ac9d112436f5500010007a5","introduction","0","prolificId","rejected","5ac9d112436f5500010007a5","","","","","","","","",""
"5ac9d112436f5500010007a5","introduction","0","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":9,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","consent","1","consentApproval","rejected","Accept","","","","","","","","",""
"5ac9d112436f5500010007a5","consent","1","windowEvents","","{""focus"":3,""input"":1,""keydown"":0,""keyup"":0,""mousemove"":61,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":9,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","chinrest_intro","2","","rejected","","","","","","","","","",""
"5ac9d112436f5500010007a5","chinrest_intro","2","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":22,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","$virtual-chinrest.components.card-size","3","pixelsPerMM","rejected","3.5397196261682247","pixelsPerMM","85.6","53.98","","","","","",""
"5ac9d112436f5500010007a5","$virtual-chinrest.components.card-size","3","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":55,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","$virtual-chinrest.components.blindspot-distance","4","","rejected","","","","","13.5","","","","",""
"5ac9d112436f5500010007a5","$virtual-chinrest.components.blindspot-distance","4","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","study_overview","5","","rejected","","","","","","","","","",""
"5ac9d112436f5500010007a5","study_overview","5","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","task1_intro","6","","rejected","","","","","","","","","",""
"5ac9d112436f5500010007a5","task1_intro","6","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_train_1","7","","rejected","","","","","","Block5","true","0.25","4.5",""
"5ac9d112436f5500010007a5","block5_train_1","7","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_train_2","8","","rejected","","","","","","Block5","true","-1.5","7.2",""
"5ac9d112436f5500010007a5","block5_train_2","8","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","task1_test_intro","9","","rejected","","","","","","","","","",""
"5ac9d112436f5500010007a5","task1_test_intro","9","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
